query,dish_name
meetha pakoda,Kadhi pakoda
masaledar vatana,Turiya Patra Vatana sabji
mithai kheer,Kheer sagar
veg kozhamu,Kaara kozhambu
sweet vegetarian,Bebinca
west khaana,Dahi vada
veg pakhala,Pakhala
dhokli wala,Mag Dhokli
sweet doi,Cheera Doi
meetha kheer,Kheer sagar
lunch thaiyr,Thayir sadam
dinner aloo,Dum aloo
shrikhand something like,Shrikhand
spicy paratha,Paratha
kuch mysore chahiye,Mysore pak
west snack,Chakali
koldil kuch chahiye,Koldil Duck
aloo banao,Aloo gobi
punjab dish,Dal makhani
veg priyal,Poriyal
kuch aloo chahiye,Dum aloo
Thayir sadam,Thayir sadam
tamil nadu dish,Thayir sadam
veg bhaji,Puri Bhaji
something with chhicken,Butter chicken
meetha lassi,Lassi
poda chhena,Chhena poda
do pyaza,Mushroom do pyaza
Unni Appam,Unni Appam
spicy puri,Pani puri
masala veg,Bhindi masala
kuch chicken chahiye,Chicken Varuval
turiya vatana sabji,Turiya Patra Vatana sabji
Dala puri,Daal puri
kumol wlaa,Kumol Sawul
light main course,Sevai
prawn curry,Prawn malai curry
kch shimla chahiye,Aloo shimla mirch
spicy daal,Daal Dhokli
khandvi banao,Khandvi
keerai koootu,Keerai kootu
veg veg,Veg Kolhapuri
katli wala,Kaju katli
bisi banao,Bisi bele bath
sipcy malai,Ras malai
lunch varuval,Chicken Varuval
kuch muthiya chahiye,Muthiya
lunch tenga,Masor tenga
wala masor,Masor Koni
wala pani,Pani puri
kuch meetha chahiye,Kaju katli
Kothamali sadam,Kothamali sadam
mutiya banao,Muthiya
meetha undhiyu,Undhiyu
meetha pantua,Pantua
snack chevdo,Chevdo
west dessert,Anarsa
north indian,Chicken Tikka
pepper red,Red Rice
methi baao,Aloo methi
dinner kothamali,Kothamali sadam
veg dosa,Masala Dosa
teekha malia,Chingri malai curry
something bhaji like,Puri Bhaji
dinner kaara,Kaara kozhambu
dessert light,Ariselu
north east indian dish,Galho
south food style,Theeyal
dinner pattor,Pattor
gatta spicy,Gatta curry
Boondi,Boondi
meehta sarson,Makki di roti sarson da saag
main course idea,Keerai poriyal
teeekha gobi,Aloo gobi
something like payokh,Payokh
south indian cuisine,Puttu
kuch sarson chahiye,Makki di roti sarson da saag
south style food,Theeyal
coconut banao,Coconut vadi
lunch beef,Beef Fry
masaledar tikka,Chicken Tikka
shukto waal,Shukto
curry spicy,Gatta curry
papdi wala,Gud papdi
chhakali banao,Chakali
tandoori masala food,Paneer tikka masala
double veg,Double ka meetha
tandoori wala,Tandoori Fish Tikka
dinner paneer,Paneer tikka masala
laui kofte,Lauki ke kofte
Bilahi Maas,Bilahi Maas
veg non konir,Konir Dom
chicekn,Chicken razala
spicy vegetable,Vegetable jalfrezi
lnch koshambri,Koshambri
khakhra spicy,Khakhra
main course iea,Keerai poriyal
shrikhand veg,Shrikhand
veg tikki,Aloo tikki
veg roti,Misi roti
Patra,Patra
dessert mysore,Mysore pak
veg chapati,Chapati
chicken masala,Chicken Tikka masala
keerai wala,Keerai sadam
meetha ariselu,Ariselu
south dessert,Pootharekulu
goa dih,Vindaloo
idli rice wala,Idli
meetha chingri,Chingri malai curry
snack ghooghra,Ghooghra
spicy dsa,Dosa
mithai pitha,Til Pitha
bajri wala,Bajri no rotlo
kombdi wala,Kombdi vade
makki di roti sarson da,Makki di roti sarson da saag
eats main course,Pakhala
vegetarian pitha,Pani Pitha
keralla dish,Paravannam
methi dinner,Methi na Gota
vegetable,Vegetable jalfrezi
pork dinner,Pork Bharta
snack sabbudana,Sabudana Khichadi
kuch shankarpali chahiye,Shankarpali
spicy laddu,Laddu
spicy vada,Vada
Sambar,Sambar
butter dinner,Paneer butter masala
roti spicy,Misi roti
veg navrattan,Navrattan korma
teekha bele,Bisi bele bath
curry,Gatta curry
masaledar buutter,Butter chicken
meetha pithe,Pithe
dinneer rongi,Rongi
Methi na Gota,Methi na Gota
masaledar saath,Saath
spicy misti,Misti doi
masaledar patra,Patra
lassi mithai,Lassi
beef wala,Beef Fry
lunch kadai,Kadai paneer
veg masiyal,Keerai masiyal
kheer banao,Chak Hao Kheer
gatta masaledar,Gatta curry
forbidden black rice food,Black rice
main course bhakri,Bhakri
dinner thayri,Thayir sadam
kuch pitha chahiye,Pani Pitha
mawa spicy,Mawa Bati
kuch samosa chahiye,Samosa
kuch paneer chahiye,Paneer tikka masala
masaledar chaval,Rajma chaval
kuch teekha khna hai,Rajma chaval
veg gulab,Gulab jamun
east style north food,Til Pitha
meetha upma,Upma
lunh kootu,Keerai kootu
dessert halvaan,Halvasan
snack papad,Papad
surnoli banao,Surnoli
hai teekha khana kuch,Masala Dosa
khamani wala,Sev khamani
veg alu non,Alu Pitika
spicy khaman,Khaman
khaana north,Makki di roti sarson da saag
mag,Mag Dhokli
mithai chhena,Chhena poda
meetha chicken,Chicken Tikka masala
teekha turiya,Turiya Patra Vatana sabji
imarti sweet,Imarti
teekha chicken,Chicken Tikka
north khaana,Chicken Tikka masala
dessert ariselu,Ariselu
veg paneer,Paneer tikka masala
masaledar undhiyu,Undhiyu
Theeyal,Theeyal
wala khichdi,Khichdi
something like khmaan,Khaman
korma,Sheer korma
light main course,Kuzhakkattai
sweets,Jalebi
chickne food,Butter chicken
meetha koshambri,Koshambri
chahiye kuch boondi,Boondi
mithai kulfi,Kulfi falooda
masaledar sawul,Kumol Sawul
tikki lunch,Aloo tikki
veg red,Red Rice
teekha vindaloo,Vindaloo
dessert singori,Singori
brown spicy,Brown Rice
masaledar kofte,Lauki ke kofte
sicy matar,Aloo matar
falooda sev dihs,Kulfi falooda
south khaana,Paruppu sadam
something like red,Red Rice
kuch varuval chahiye,Chicken Varuval
Pav Bhaji,Pav Bhaji
teekha alu,Alu Pitika
sweet sohan,Sohan halwa
veg dum,Dum aloo
Halvasan,Halvasan
Kutchi dabeli,Kutchi dabeli
spicy khichu,Khichu
course main idea,Naan
banao pakoda,Kadhi pakoda
west snack,Patra
lunch shimla,Aloo shimla mirch
sweet palathalikalu,Palathalikalu
& jammu dish kashmir,Shufta
misti kuch chahiye,Misti doi
kadai lunch,Kadai paneer
dinner aloo,Aloo matar
kuch katli chahiye,Kaju katli
masor banao,Masor tenga
veg pachadi,Pachadi
kumol wala,Kumol Sawul
main coourse idea,Masor tenga
misti wala,Misti doi
dhokli banao,Daal Dhokli
south indian dish,Kaara kozhambu
something bandar,Bandar laddu
kachori banao,Lilva Kachori
mithai doodhpak,Doodhpak
veg phirni,Phirni
kuch chholar chahiye,Mishti Chholar Dal
meetha panjeeri,Panjeeri
ptha try karna hai,Pani Pitha
Rabri,Rabri
sevai spicy,Sevai
snack muthiya,Muthiya
Dhokla,Dhokla
teekha aloo,Dum aloo
khichu snack,Khichu
south style food,Sevai
Samosa,Samosa
kuch falooda chahhiye,Kulfi falooda
want to try paravannam,Paravannam
dinner koni,Masor Koni
kuch dhondas chahiye,Dhondas
ka meetha,Qubani ka meetha
veg adhirasam,Adhirasam
cheera banao,Cheera Doi
kuch meetha chahiye,Pithe
veg gobi,Aloo gobi
meetha poa,Poha
sadam Keerai,Keerai sadam
kuch gatta chahiye,Gatta curry
teekha koni,Masor Koni
dinner tandoori,Tandoori Chicken
kuch cheera chahiye,Cheera Doi
kuch teekha khana hai,Surnoli
dessert shufta,Shufta
mushoom,Mushroom do pyaza
something like pani,Pani puri
veg saadam,Puli sadam
vegetarian imarti,Imarti
diinner kuzhambu,Kuzhambu
masaledar chicken,Tandoori Chicken
mushroom do,Mushroom do pyaza
veg aloo,Aloo tikki
main course khiichdi,Khichdi
kansar wala,Kansar
ktali,Kaju katli
kuch teekha khana hai,Mushroom do pyaza
dinner pindi,Pindi chana
lunch sawul,Kumol Sawul
snack kachori,Kachori
masaledar bisi,Bisi bele bath
dinner undhiyu,Undhiyu
spicy sohan,Sohan halwa
avial meetha,Avial
dinner sadam,Thayir sadam
teekha rotlo,Bajri no rotlo
masaledar koldil,Koldil Duck
phirni mithai,Phirni
meetha chokha,Litti chokha
veg shukto,Shukto
north indian food,Sohan halwa
paayasam wala,Payasam
spicy sandige,Sandige
teekha khana hai kuch,Mag Dhokli
spicy dabeli,Kutchi dabeli
veg masala,Bhindi masala
teeha paneer,Kadai paneer
kuch namakpara chahiye,Namakpara
masaledar chana,Pindi chana
sweet halwa,Gajar ka halwa
main course idea,Koldil Chicken
Pantua,Pantua
kuch kozhambu chahiye,Kaara kozhambu
gatta wala,Gatta curry
pachadi dinner,Pachadi
spicy tikki,Aloo tikki
light dessert,Mysore pak
fissh tikka,Tandoori Fish Tikka
mithai papdi,Gud papdi
vegetarian pattor,Pattor
veg bengena,Bengena Pitika
teekha dosa,Dosa
chakali waa,Chakali
puttu banao,Puttu
chahiye kuch kolhapuri,Veg Kolhapuri
lunch holigge,Obbattu holige
veg kadhi,Kadhi pakoda
lunch paniyaram,Paniyaram
main course idea,Naan
desssert sohan,Sohan papdi
Pachadi,Pachadi
keeerai poriyal,Keerai poriyal
veg saath,Saath
dessert light,Ghevar
dinner sandige,Sandige
kozhambu try karna hai,Kaara kozhambu
tenga teekha,Masor tenga
spicy pav,Pav Bhaji
kuch meetha chahiye,Qubani ka meetha
masaledar masala,Paneer tikka masala
teekha maach,Maach Jhol
jamun,Gulab jamun
kuch beef chahiye,Beef Fry
andhra pradesh dish,Bandar laddu
evening snack,Samosa
north east dessert,Pithe
masaledar uttapam,Uttapam
kakinada,Kakinada khaja
kutchi snack,Kutchi dabeli
goja banao,Goja
boiled pork,Pork Bharta
masaledar aloo,Aloo tikki
msaala,Masala Dosa
pakoda meetha,Kadhi pakoda
nankhtai wala,Nankhatai
vegetarian zunka,Zunka
spicy kootu,Keerai kootu
paaneer banao,Palak paneer
veg makki,Makki di roti sarson da saag
spicy mahim,Mahim halwa
koldil banao,Koldil Duck
dinner tikki,Aloo tikki
vegetarian kozhambu,Kaara kozhambu
chaval,Rajma chaval
kuch sandesh chahiye,Sandesh
hando gri,Hando Guri
lunch naan,Naan
Chapati,Chapati
west khaana,Sheera
methi banao,Aloo methi
west style foood,Bhakri
want to try kajjikkaya,Kajjikaya
spicy payokh,Payokh
veg misti,Misti doi
Red Ricce,Red Rice
lunch undhiyu,Undhiyu
Lilva Kacori,Lilva Kachori
kuch shahi chahiye,Balu shahi
chakali wala,Chakali
veg chaval,Rajma chaval
spicy tikka,Tandoori Fish Tikka
teekha bisi,Bisi bele bath
churma veg,Daal baati churma
north east style food,Til Pitha
spicy brown,Brown Rice
masala spicy,Chicken Tikka masala
meetha kheer,Kheer
spicy sev,Sev khamani
no rotlo,Bajri no rotlo
forbidden black rice,Black rice
kheer kuch chahiye,Kheer sagar
veg gud,Gud papdi
veg keerai,Keerai sadam
masaledar thalipeeth,Thalipeeth
Paniyaram,Paniyaram
want to try payokh,Payokh
Chingri Bhape,Chingri Bhape
want to try poriyal,Keerai poriyal
meetha appam,Unni Appam
veg masala,Paneer tikka masala
light dessert,Qubani ka meetha
dinner keerai,Keerai kootu
light dessert,Adhirasam
dinnre dal,Dal makhani
theeyal wala,Theeyal
kuch idiappam chahiye,Idiappam
meetha chicken,Chicken Varuval
main course idea,Chapati
spicy keerai,Keerai sadam
gujarat dish,Khakhra
Goja,Goja
meetha bandar,Bandar laddu
rongi lunch,Rongi
shrikhand meetha,Shrikhand
kuch amti chahiye,Amti
want to try boondi,Boondi
kuch hando chahiye,Hando Guri
masaledar kombdi,Kombdi vade
something modak,Modak
lunch dum,Dum aloo
dessert idea,Ras malai
paruppu banao,Paruppu sadam
Butter chicken,Butter chicken
Daal puri,Daal puri
punjab dish,Aloo matar
sweet pantua,Pantua
palak food,Palak paneer
mushrom,Mushroom matar
Galho,Galho
dinnner masala,Bhindi masala
kuch mawa chahiye,Mawa Bati
sweet balu,Balu shahi
spicy thayir,Thayir sadam
lunch pork,Pork Bharta
something keerai,Keerai sadam
meetha seavi,Sevai
nashta samosa,Samosa
sweet basundi,Basundi
dinner palak,Palak paneer
malai mithai,Ras malai
sohan banao,Sohan papdi
Pattor,Pattor
sheer,Sheer korma
anarsa banao,Anarsa
dessert vegetarian,Mohanthal
spicy malai,Prawn malai curry
snack dhokla,Dhokla
teekha thalipeeth,Thalipeeth
punjab dish,Mushroom matar
want to try pork,Pork Bharta
dinner dhokli,Daal Dhokli
boiled pork wala,Pork Bharta
keer wala,Kheer
sukhdi try karna hai,Sukhdi
veg panni,Pani Pitha
puri,Puri Bhaji
uttar pradesh dish,Kofta
something like paniyaram,Paniyaram
dosa masaledar,Masala Dosa
spicy kakinada,Kakinada khaja
veg bati,Mawa Bati
churma wala,Daal baati churma
phirni veg,Phirni
meetha mushroom,Mushroom matar
poriyal wla,Keerai poriyal
non veg jawla,Kolim Jawla
masaledar koni,Masor Koni
kch undhiyu chahiye,Undhiyu
nashta dosa,Dosa
kuch kachori chahiye,Kachori
veg aloo,Dum aloo
north east style food,Masor Koni
dom dinner,Konir Dom
payasam baano,Payasam
bhaji banao,Pav Bhaji
dessert sukkhdi,Sukhdi
sevai dish,Sevai
kuch teekha khana hai,Khichu
nashta pesarattu,Pesarattu
meetha kaju,Kaju katli
methi,Aloo methi
keri banao,Keri no ras
uttaam wala,Uttapam
jhol spicy,Maach Jhol
navrattan lunch,Navrattan korma
punjab dish,Tandoori Chicken
kuch meetha chahiye,Bebinca
dessert bandar,Bandar laddu
spicy masor,Masor tenga
teekha pindi,Pindi chana
kuch teekha khana hai,Pattor
meetha chingri,Chingri Bhape
snack light,Masala Dosa
kuch meetha chahiye,Shrikhand
kuch gajar chahiye,Gajar ka halwa
tandoori teekha,Tandoori Chicken
want to try turiya,Turiya Patra Vatana sabji
double banao,Double ka meetha
kuch konir chahiye,Konir Dom
nankhatai banao,Nankhatai
sev masaledar,Sev khamani
north east dessert,Payokh
lunch dom,Konir Dom
dinenr bele,Bisi bele bath
teekha puri,Pani puri
chingri malai,Chingri malai curry
veg vada,Vada
khana kuch teekha hai,Konir Dom
masaledar upma,Upma
bitter main course,Aloo methi
east dessert,Cheera Doi
kutchi veg,Kutchi dabeli
holige Obbattu,Obbattu holige
spicy lassi,Lassi
wala pakoda,Kadhi pakoda
snack vada,Vada
tikka masala,Chicken Tikka masala
pakoda,Kadhi pakoda
msala wala,Chana masala
daal spicy,Daal Dhokli
banao malai,Ras malai
kofta wala,Kofta
snack khandvi,Khandvi
meetha chevdo,Chevdo
main course chaval,Rajma chaval
dinner chcken,Butter chicken
makkki atta,Makki di roti sarson da saag
main course idea,Alu Pitika
light snack,Samosa
payasam vegetarian,Payasam
kodil chicken,Koldil Chicken
bitter snack,Muthiya
meetha ghooghra,Ghooghra
dessert shankarpali,Shankarpali
spiccy kozhambu,Kaara kozhambu
khamani,Sev khamani
north style food,Petha
something like chak,Chak Hao Kheer
kuch pitha chahiye,Til Pitha
lunch puttu,Puttu
veg daithoy,Dalithoy
luchi banao,Luchi
meetha tukra,Shahi tukra
idea starter,Tandoori Fish Tikka
lunch puri,Puri Bhaji
vegetable wla,Vegetable jalfrezi
lunch bajri,Bajri no rotlo
meetha sandesh,Sandesh
chahiye karela kuch,Karela bharta
non veg chingri,Chingri Bhape
masaledar kadhi,Kadhi pakoda
meetha btai,Mawa Bati
punjab dish,Aloo gobi
dinner chicken,Koldil Chicken
sweet dessert,Kulfi falooda
north khaana,Aloo methi
maiin course khorisa,Khorisa
kuzhakkattai wala,Kuzhakkattai
paneer spicy,Paneer butter masala
meethha methi,Methi na Gota
anarsa something,Anarsa
masaleadr kofte,Lauki ke kofte
kuhc hando chahiye,Hando Guri
main course idea,Makki di roti sarson da saag
kuch idli chahiye,Idli
mithai sohan,Sohan papdi
course paneer main,Palak paneer
appam,Unni Appam
teekha shimla,Aloo shimla mirch
main course idea,Luchi
palak wala,Palak paneer
Poha,Poha
pantua wala,Pantua
kuch thayir chahiye,Thayir sadam
dosa meetha,Dosa
dinner kumol,Kumol Sawul
meetha chickeen,Chicken razala
meetha ghevar,Ghevar
dessert chak,Chak Hao Kheer
payokh vegetarian,Payokh
turiya patra vatana,Turiya Patra Vatana sabji
namakpara chahiye kuch,Namakpara
paneer wala,Paneer tikka masala
kuch mtar chahiye,Aloo matar
something like rasabali,Rasabali
veg matar,Aloo matar
ras sweet,Ras malai
veg palathalikalu,Palathalikalu
veg malai,Ras malai
kuch theeyal chahiye,Theeyal
veg mohanthal,Mohanthal
rasabali banao,Rasabali
mohanthal meetha,Mohanthal
uttapam snack,Uttapam
meetha chaval,Rajma chaval
south khaana,Palathalikalu
tkra,Shahi tukra
wala laapsi,Laapsi
kulfi dessert,Kulfi falooda
paneeer,Palak paneer
Bebinca,Bebinca
vegetarian khar,Khar
lunch galho,Galho
veg sadam,Kothamali sadam
masaledar chorafali,Chorafali
dinner bhindi,Bhindi masala
snack kachori,Lilva Kachori
lauki ke,Lauki ke kofte
sheera meetha,Sheera
lunch chingri,Chingri malai curry
spicy galho,Galho
koni masor,Masor Koni
main course khichdi,Khichdi
light dessert,Doodhpak
like payokh something,Payokh
mirch dish shimla,Aloo shimla mirch
kuch chhena chahiyye,Chhena poda
idea dessert,Chhena kheeri
kuch brown chahiye,Brown Rice
non vegetarian chicken,Koldil Chicken
kuch teekha khana hai,Masor Koni
sawul banao,Bora Sawul
gulab wala,Gulab jamun
sweet bebinca,Bebinca
meetha avial,Avial
masaledar khamani,Sev khamani
hai khana kuch teekha,Masor Koni
tikka masala,Paneer tikka masala
paratha spicy,Paratha
mithai imarti,Imarti
non veg dom,Konir Dom
non veg bilahi,Bilahi Maas
veg bhatura,Bhatura
meetha lauki,Lauki ke kofte
Kanssar,Kansar
spicy ariselu,Ariselu
meetha paneer,Paneer butter masala
Chhena poda,Chhena poda
masaledar kumol,Kumol Sawul
souht indian,Poriyal
sweet chhena,Chhena jalebi
kuch poornalu chahiye,Poornalu
shukto banao,Shukto
veg pithe,Pithe
sheer wala,Sheer korma
aloo wala,Aloo gobi
mithai modak,Modak
nashta mag,Mag Dhokli
veg laddu,Laddu
lunch bisi,Bisi bele bath
east dessert,Phirni
dessert meetha,Double ka meetha
dal chholar,Mishti Chholar Dal
masor,Masor tenga
soething like chingri,Chingri Bhape
main course galho,Galho
dinner rotlo,Bajri no rotlo
lunch sandige,Sandige
mithai cheera,Cheera Doi
veg kachori,Lilva Kachori
non veg chicken,Chicken Varuval
meetha ldadu,Laddu
something like patra,Patra
spicy chhena,Chhena jalebi
maain course prawn,Prawn malai curry
falooda meetha,Kulfi falooda
kachori wala,Kachori
sheera wala,Sheera
spicy keerai,Keerai poriyal
atmi,Amti
spicy luchi,Luchi
kuch meetha chahiey,Kulfi falooda
Masor tenga,Masor tenga
mithai nankhatai,Nankhatai
spicy falooda,Kulfi falooda
vindaloo lunch,Vindaloo
meetha gulab,Gulab jamun
Chevdo,Chevdo
nroth snack,Kachori
spicy bisi,Bisi bele bath
dessert east,Sandesh
spicy papad,Papad
karna try paneer hai,Palak paneer
veg sev,Sev khamani
meetha chicken,Koldil Chicken
kuch bhatura chahiye,Bhatura
veg dhkola,Dhokla
fish fillets dish,Tandoori Fish Tikka
meetha poriyal,Poriyal
course main bhatura,Bhatura
mithai ghevar,Ghevar
spicy aloo,Aloo tikki
light snack,Dosa
teekha kozhambu,Kaara kozhambu
spicy mirch,Aloo shimla mirch
meetha laapsi,Laapsi
banao khichu,Khichu
chicken food,Chicken razala
non veg koldil,Koldil Duck
snack samosa,Samosa
malai curry,Chingri malai curry
uttapam teekha,Uttapam
teekha avial,Avial
light dessert,Kalakand
veg gbi,Aloo gobi
veg shahi,Shahi tukra
dinner koldl,Koldil Duck
paruppu,Paruppu sadam
want to try kommbdi,Kombdi vade
light dessert,Poornalu
fara wala,Fara
lunch rotlo,Bajri no rotlo
masaledar poriyal,Poriyal
indian cuisine central,Laapsi
chahiye paruppu kuch,Paruppu sadam
basundi dessert,Basundi
lauki wala,Lauki ke kofte
cheerra,Cheera Doi
bharta wala,Pork Bharta
something with chicken,Chicken razala
vindaloo banao,Vindaloo
mithai misti,Misti doi
masaledar curry,Gatta curry
masala,Paneer tikka masala
dalithoy wala,Dalithoy
paneer masala,Paneer butter masala
jalrfezi,Vegetable jalfrezi
masalear chicken,Chicken Varuval
tamil ndu dish,Kaara kozhambu
idiappam something,Idiappam
masaledar keeri,Keerai masiyal
something laapsi,Laapsi
meetha dal,Dal makhani
palathalikalu wala,Palathalikalu
spicy chakali,Chakali
naan banao,Naan
sweet bati,Mawa Bati
lunch chicken,Chicken Varuval
something like sawul,Bora Sawul
meetha paniyaram,Paniyaram
something like pesarattu,Pesarattu
masaledar dhokli,Daal Dhokli
mithai kajjikaya,Kajjikaya
desserts,Sohan papdi
meetha doi,Misti doi
snack pani,Pani puri
balu,Balu shahi
kuch upma chahiye,Upma
teekha pork,Pork Bharta
basundi wla,Basundi
meetha doodhpak,Doodhpak
spicy dokli,Mag Dhokli
meetha mlaai,Ras malai
wala kabiraji,Kabiraji
spicy mawa,Mawa Bati
shahi kuch chahiye,Balu shahi
chak hao,Chak Hao Kheer
dinner masala,Chana masala
dish chunks chicken,Chicken Varuval
want to try brown,Brown Rice
snack khichu,Khichu
dinner kofte,Lauki ke kofte
masaledar vindaloo,Vindaloo
dessert sukhdi,Sukhdi
dinner pav,Pav Bhaji
meetha chiccken,Koldil Chicken
lunch kozhambu,Kaara kozhambu
masaledar pitika,Alu Pitika
dinner khamani,Sev khamani
west khaana,Dalithoy
south dessert,Qubani ka meetha
ka meetha,Double ka meetha
methi banao,Methi na Gota
bitter bharta,Karela bharta
Aloo tikki,Aloo tikki
litti,Litti chokha
main chicken course,Chicken razala
south indian,Double ka meetha
Modak,Modak
spicy sukhdi,Sukhdi
kuch koldil chahiye,Koldil Duck
kuch chahiye biryani,Biryani
lunch black,Black rice
meetha luchi,Luchi
mithai halvaan,Halvasan
spiyc laapsi,Laapsi
veg kadai,Kadai paneer
spicy beef,Beef Fry
meetha khaman,Khaman
want avial try to,Avial
navrattan banao,Navrattan korma
teekha hai khana kuch,Sabudana Khichadi
spicy paaniyaram,Paniyaram
makki atta,Makki di roti sarson da saag
meetha faloodda,Kulfi falooda
something shimla,Aloo shimla mirch
gulab banao,Gulab jamun
turiya banao,Turiya Patra Vatana sabji
like something rongi,Rongi
starter north,Chicken Tikka
teekha laapsi,Laapsi
red onion wala,Red Rice
shahi meetha,Shahi tukra
cham banao,Cham cham
light dessert,Shankarpali
spicy surnoli,Surnoli
kuch teekha khana hai,Vada
west style food,Khaman
chhena try karna hai,Chhena kheeri
sweet adhirasam,Adhirasam
Paratha,Paratha
sevai something with,Sevai
kuch ghooghra chahiye,Ghooghra
indian cuisine east,Sandesh
bhindi wala,Bhindi masala
meetha methi,Aloo methi
paneer butter,Paneer butter masala
masor,Masor Koni
cham try karna hai,Cham cham
something with chicken chunks,Chicken Varuval
mithai halwa,Mahim halwa
teekha aloo,Aloo tikki
kuzhambu try karna hai,Kuzhambu
tandoori masala dish,Paneer tikka masala
Gajr ka halwa,Gajar ka halwa
nadu tamil dish,Chicken Varuval
kuch dhokla chahiye,Dhokla
non veg bharta,Pork Bharta
chahiye appam kuch,Unni Appam
wala papad,Papad
sicy masala,Chana masala
dinner theeyal,Theeyal
dinner varuval,Chicken Varuval
sipcy fara,Fara
spicy vindaloo,Vindaloo
spicy dahi,Dahi vada
bele lunch,Bisi bele bath
dhokli meetha,Mag Dhokli
non veg butter,Butter chicken
kuch chingri chahiye,Chingri Bhape
dalithyo,Dalithoy
prawn malai,Prawn malai curry
meetha basundi,Basundi
bharta banao,Pork Bharta
tenga spicy,Masor tenga
methi wala,Methi na Gota
lunh bisi,Bisi bele bath
mag dhkli,Mag Dhokli
veg pani,Pani puri
to try dalithoy want,Dalithoy
falooda sev dish,Kulfi falooda
Hando Guri,Hando Guri
veg pyaza,Mushroom do pyaza
veg paruppu,Paruppu sadam
south style food,Palathalikalu
kuch hai khana teekha,Mushroom do pyaza
halwa meetha,Gajar ka halwa
kuch poriyal chahiye,Keerai poriyal
pitha try karna hai,Til Pitha
main course idea,Keri no ras
want to try anarsa,Anarsa
saath wala,Saath
dhokla banao,Dhokla
Turiya Patra Vatana sabji,Turiya Patra Vatana sabji
kheer chahiye kuch,Chak Hao Kheer
maharashtra dish,Coconut vadi
kuch chahiye pachadi,Pachadi
spicy phirni,Phirni
meetha holige,Obbattu holige
sadaam,Paruppu sadam
bhindi,Bhindi masala
something like pork,Pork Bharta
dessert pongal,Pongal
kuch vada chahiye,Dahi vada
maach banao,Maach Jhol
meteha payokh,Payokh
meetha qubani,Qubani ka meetha
spicy idiappam,Idiappam
sweet misti,Misti doi
Koldil Duck,Koldil Duck
paniyaram wala,Paniyaram
light dessert,Double ka meetha
dessert idea,Pantua
veg vade,Kombdi vade
west indian dish,Kutchi dabeli
teekha kolim,Kolim Jawla
light main course,Thayir sadam
Pani puri,Pani puri
meetha chura,Daal baati churma
dinner pitika,Bengena Pitika
spicy butter,Paneer butter masala
Bakri,Bhakri
sour ras,Keri no ras
bajri,Bajri no rotlo
veg gota,Methi na Gota
lunch chana,Chana masala
khorisa wala,Khorisa
teekha kofta,Kofta
dessrt boondi,Boondi
teekha koshambri,Koshambri
veg undhiyu,Undhiyu
lunch meethi,Methi na Gota
non veetarian spicy,Kabiraji
something wth paneer,Paneer tikka masala
petha wala,Petha
kuch mahim chahiye,Mahim halwa
meetha pindi,Pindi chana
Paneer butter masala,Paneer butter masala
kothamali masaledar,Kothamali sadam
spicy kachori,Kachori
veg vadi,Coconut vadi
chhena,Chhena kheeri
veg churma,Daal baati churma
dessert mohanthal,Mohanthal
kuch dailthoy chahiye,Dalithoy
chunks wala chicken,Chicken Varuval
khichu wala,Khichu
non veg fry,Beef Fry
veg basundi,Basundi
want to try pithe,Pithe
snack fara,Fara
kuch sukhdi chaahiye,Sukhdi
masaledar rotlo,Bajri no rotlo
Chana masala,Chana masala
dessert kheer,Chak Hao Kheer
spicy laappsi,Laapsi
adhirasam banao,Adhirasam
pithe banao,Pithe
turiya meetha,Turiya Patra Vatana sabji
metha basundi,Basundi
something like paratha,Paratha
palak masaledar,Palak paneer
luchi dinner,Luchi
dessert kkainada,Kakinada khaja
dinner gota,Methi na Gota
spicy amti,Amti
dinner bisi,Bisi bele bath
veg rasam,Rasam
daal baati,Daal baati churma
taiml nadu dish,Keerai sadam
kalakand banao,Kalakand
spicy bhaji,Puri Bhaji
north starter,Chicken Tikka
veg sambar,Sambar
south khaana,Kakinada khaja
meetha keri,Keri no ras
spicy dosa,Dosa
sadam,Keerai sadam
coocnut wala,Coconut vadi
dessert idea,Imarti
spicy kaara,Kaara kozhambu
lunch aloo,Dum aloo
khaana west,Chorafali
lunch gattta,Gatta curry
kldil,Koldil Duck
makki atta dish,Makki di roti sarson da saag
masaledar jawla,Kolim Jawla
mawa banao,Mawa Bati
laapsi wla,Laapsi
veg koshambri,Koshambri
skinless breasts chicken dish,Chicken Tikka masala
sandesh banao,Sandesh
vegetarian main course,Paravannam
main course roti,Misi roti
idiappam banao,Idiappam
teekha varuval,Chicken Varuval
kuch teekha khana hai,Pav Bhaji
spicy bilahi,Bilahi Maas
karela try karna hai,Karela bharta
sweet bandar,Bandar laddu
biryani kuch chahiye,Biryani
sevaai banao,Sevai
sev dish falooda,Kulfi falooda
kuch naan chahiye,Naan
dessert kjau,Kaju katli
kuch dhokli chahiye,Daal Dhokli
dinner paniyaram,Paniyaram
nashta puri,Pani puri
paneer dish,Paneer butter masala
kuch teekha khana hai,Vindaloo
spicy bhatura,Bhatura
lunch keerai,Keerai masiyal
main course idea,Sev khamani
adhirasam wala,Adhirasam
veg mahhim,Mahim halwa
malai spicy,Prawn malai curry
swet halvasan,Halvasan
gulab meetha,Gulab jamun
north style food,Jalebi
teekha kuzhambu,Kuzhambu
